season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2020,REG,1,Marquez Valdes-Scantling,WR,GB,5.196666666666666,3.8054516069852014,20.765000000000004,31.69261294261294,4,6,66.66666666666666,96.0,1,6.062499999999999,4.630401523879451,1.4320984761205482,00-0034272,Marquez,Valdes-Scantling,83,M.Valdes-Scantling
2020,REG,1,Julian Edelman,WR,NE,5.18,3.181158829653441,8.312857142857142,59.280766096169515,5,7,71.42857142857143,57.0,0,4.980000000000001,4.316570069801469,0.6634299301985322,00-0027150,Julian,Edelman,11,J.Edelman
2020,REG,1,Jerry Jeudy,WR,DEN,4.7925,4.575724868948112,11.893749999999999,33.315826330532204,4,8,50.0,56.0,0,7.83,9.41259768913892,-1.58259768913892,00-0036407,Jerry,Jeudy,10,J.Jeudy
2020,REG,1,Odell Beckham Jr.,WR,CLE,4.744000000000001,3.4369666354794126,11.945999999999998,37.540066620576965,3,10,30.0,22.0,0,2.4933333333333345,1.6231867687768802,0.8701465645564543,00-0031235,Odell,Beckham,13,O.Beckham
2020,REG,1,A.J. Green,WR,CIN,4.665555555555555,2.2359903681402247,14.740000000000002,44.01897999137274,5,9,55.55555555555556,51.0,0,2.9659999999999984,3.290617223633558,-0.3246172236335596,00-0027942,Adriel,Green,18,A.Green
2020,REG,1,Sammy Watkins,WR,KC,4.58,3.7737406123325123,6.195555555555554,37.25031732246642,7,9,77.77777777777779,82.0,1,5.437142857142858,6.110050220573401,-0.6729073634305429,00-0031325,Samuel,Watkins,14,S.Watkins
2020,REG,1,JuJu Smith-Schuster,WR,PIT,4.558,3.627677828182082,5.841666666666666,16.95940388058257,6,6,100.0,69.0,2,6.280000000000001,7.294951442470619,-1.0149514424706183,00-0033857,John,Smith-Schuster,19,J.Smith-Schuster
2020,REG,1,Tyler Lockett,WR,SEA,4.5175,3.3471871286446113,9.037500000000001,38.762599185073995,8,8,100.0,92.0,0,2.4624999999999977,3.107163536423148,-0.6446635364231503,00-0032211,Tyler,Lockett,16,T.Lockett
2020,REG,1,Diontae Johnson,WR,PIT,4.499999999999999,3.0173225146227276,6.044,29.244689601780614,6,10,60.0,57.0,0,5.658333333333334,4.943256771768802,0.7150765615645325,00-0035216,Diontae,Johnson,18,D.Johnson
2020,REG,1,DK Metcalf,WR,SEA,4.489999999999999,3.209819100816776,14.0775,60.37958395882479,4,8,50.0,95.0,1,6.169999999999999,5.5850545803969,0.5849454196030992,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2020,REG,1,Michael Gallup,WR,DAL,4.382,3.259537050980439,17.436000000000003,33.24182109357128,3,5,60.0,50.0,0,6.269999999999999,1.0406580521970454,5.229341947802953,00-0034764,Michael,Gallup,13,M.Gallup
2020,REG,1,Mike Williams,WR,LAC,4.316666666666666,1.7983213823318078,16.116666666666667,43.23140200286124,4,9,44.44444444444444,69.0,0,2.762500000000001,1.217374871418456,1.545125128581545,00-0033536,Michael,Williams,81,M.Williams
2020,REG,1,Parris Campbell,WR,IND,4.216666666666667,2.5789154978728344,11.434444444444445,36.689365039751856,6,9,66.66666666666666,71.0,0,3.5866666666666673,4.407378699925464,-0.8207120332587965,00-0035639,Parris,Campbell,15,P.Campbell
2020,REG,1,Will Fuller,WR,HOU,4.165,2.227773098828205,12.255,46.7391304347826,8,10,80.0,112.0,0,4.39375,5.680120031037502,-1.2863700310375021,00-0033127,William,Fuller,15,W.Fuller
2020,REG,1,Isaiah Ford,WR,MIA,4.069999999999999,1.5069966210530108,7.212000000000001,13.843141771277207,2,5,40.0,13.0,0,2.0100000000000016,2.1450548621930636,-0.13505486219306206,00-0033471,Isaiah,Ford,84,I.Ford
2020,REG,1,T.Y. Hilton,WR,IND,4.064444444444444,2.347359580603562,12.445555555555558,39.93368747548933,4,9,44.44444444444444,53.0,0,0.11750000000000149,1.3735428231544078,-1.2560428231544063,00-0029608,Eugene,Hilton,13,T.Hilton
2020,REG,1,Jarvis Landry,WR,CLE,3.9599999999999995,2.2371579384689873,12.35,23.285777135315193,5,6,83.33333333333334,61.0,0,0.9079999999999998,2.465669596245789,-1.557669596245789,00-0031382,Jarvis,Landry,80,J.Landry
2020,REG,1,Michael Thomas,WR,NO,3.7300000000000004,0.7776988916741014,8.645999999999999,27.897521941146113,3,5,60.0,17.0,0,0.9900000000000008,1.6466653724552696,-0.6566653724552688,00-0032765,Michael,Thomas,13,M.Thomas
2020,REG,1,Anthony Miller,WR,CHI,3.1283333333333334,1.7834158489339362,18.224999999999998,28.811192496179583,4,6,66.66666666666666,76.0,1,3.494999999999999,2.061170301392389,1.4338296986076102,00-0034353,Anthony,Miller,17,A.Miller
2020,REG,2,JuJu Smith-Schuster,WR,PIT,10.566666666666666,3.652792593312531,3.496249999999998,10.53960358730876,7,8,87.5,48.0,0,5.494285714285716,4.816408177638485,0.6778775366472312,00-0033857,John,Smith-Schuster,19,J.Smith-Schuster
2020,REG,2,Marquise Brown,WR,BAL,9.49,4.524215455896541,7.723333333333333,26.9246412178258,5,6,83.33333333333334,42.0,0,3.878,5.392158046614895,-1.5141580466148952,00-0035662,Marquise,Brown,15,M.Brown
2020,REG,2,Tim Patrick,WR,DEN,9.356,3.481961258476223,16.916,16.859688639942593,2,5,40.0,24.0,0,5.869999999999997,6.2658266970015575,-0.39582669700156004,00-0033375,Tim,Patrick,81,T.Patrick
2020,REG,2,DeSean Jackson,WR,PHI,9.29888888888889,3.5297926246371802,8.072222222222223,29.282547359935506,6,9,66.66666666666666,64.0,0,1.1400000000000012,2.0321177888481308,-0.8921177888481295,00-0026189,DeSean,Jackson,10,D.Jackson
2020,REG,2,K.J. Hamler,WR,DEN,9.28857142857143,1.9782463103375982,15.799999999999999,22.04636514043096,3,7,42.857142857142854,48.0,0,1.099999999999999,1.7242328825178177,-0.6242328825178187,00-0036412,Kahlee,Hamler,13,K.Hamler
2020,REG,2,Jerry Jeudy,WR,DEN,8.288333333333334,2.0765382832845205,14.565714285714288,20.324117447724603,4,7,57.14285714285714,62.0,0,4.924999999999998,3.890891283342114,1.034108716657884,00-0036407,Jerry,Jeudy,10,J.Jeudy
2020,REG,2,Tee Higgins,WR,CIN,8.043333333333331,1.8307287788813673,12.386666666666665,14.685715414863557,3,6,50.0,35.0,0,2.0233333333333334,5.005979587926678,-2.9826462545933445,00-0036410,Tamaurice,Higgins,85,T.Higgins
2020,REG,2,Robby Anderson,WR,CAR,8.041111111111112,4.086529401773584,10.398999999999997,35.98643457798387,9,10,90.0,109.0,0,3.627777777777779,4.089268135490743,-0.46149035771296365,00-0032688,Robby,Anderson,11,R.Anderson
2020,REG,2,Braxton Berrios,WR,NYJ,7.778571428571429,3.3430223379875827,5.66375,31.23319776659544,6,8,75.0,59.0,1,4.935,6.249360569265822,-1.3143605692658227,00-0034419,Braxton,Berrios,10,B.Berrios
2020,REG,2,N'Keal Harry,WR,NE,7.59,3.8873958605919903,6.156666666666666,21.650451295276046,8,12,66.66666666666666,72.0,0,4.30375,4.4364872197544685,-0.1327372197544685,00-0035624,N'Keal,Harry,15,N.Harry
2020,REG,2,Van Jefferson,WR,LAR,7.556,2.6080412554358245,9.419999999999998,20.940778943624398,4,5,80.0,45.0,0,2.0100000000000016,1.4552906700784822,0.5547093299215193,00-0036415,Vanchii,Jefferson,12,V.Jefferson
2020,REG,2,D.J. Moore,WR,CAR,7.313333333333333,1.847242901853377,12.771538461538462,57.455791258608166,8,13,61.53846153846154,120.0,0,1.2825000000000002,1.3579926417023938,-0.07549264170239356,00-0034827,Denniston,Moore,12,D.Moore
2020,REG,2,Courtland Sutton,WR,DEN,7.173333333333335,1.9037649358471718,16.98,20.30817070982917,3,6,50.0,66.0,0,2.4100000000000015,8.267739618137682,-5.85773961813768,00-0034348,Courtland,Sutton,14,C.Sutton
2020,REG,2,Amari Cooper,WR,DAL,7.015555555555556,2.281647045035741,12.956666666666665,31.684916990462735,6,9,66.66666666666666,100.0,0,5.786666666666669,4.964202950663832,0.8224637160028365,00-0031544,Amari,Cooper,19,A.Cooper
2020,REG,2,Calvin Ridley,WR,ATL,6.973333333333333,2.708933345054205,17.964999999999996,46.065283725223715,7,10,70.0,109.0,2,1.9771428571428566,2.017953369700463,-0.04081051255760637,00-0034837,Calvin,Ridley,18,C.Ridley
2020,REG,2,Darius Slayton,WR,NYG,6.941666666666666,1.6159089718183566,11.065,27.495237306386144,3,6,50.0,33.0,0,-0.4899999999999996,0.3749100808084525,-0.8649100808084521,00-0035535,Darius,Slayton,86,D.Slayton
2020,REG,2,Golden Tate,WR,NYG,6.9,2.4105332152869923,7.787999999999999,16.12689472376377,5,5,100.0,47.0,0,1.6120000000000005,2.9373675626939075,-1.325367562693907,00-0027891,Golden,Tate,15,G.Tate
2020,REG,2,Diontae Johnson,WR,PIT,6.86,3.9547478464758226,8.037692307692309,39.37372823875198,8,13,61.53846153846154,92.0,1,4.81875,4.608704977525748,0.21004502247425183,00-0035216,Diontae,Johnson,18,D.Johnson
2020,REG,2,Darren Waller,TE,LV,6.7700000000000005,2.8474281721511137,6.4906250000000005,44.31595118204319,12,16,75.0,105.0,1,4.817499999999998,3.9220480721135353,0.8954519278864628,00-0031610,Darren,Waller,83,D.Waller
2020,REG,2,Larry Fitzgerald,WR,ARI,6.745,2.8044342464398047,3.8314285714285723,8.159912376779848,7,7,100.0,50.0,0,3.3114285714285705,3.7326090676747947,-0.4211804962462242,00-0022921,Larry,Fitzgerald,11,L.Fitzgerald
2020,REG,2,Marvin Jones,WR,DET,6.706,1.9098022929549645,6.481666666666668,14.767419783558008,4,6,66.66666666666666,23.0,1,1.0599999999999983,1.217446333685814,-0.15744633368581562,00-0029293,Marvin,Jones,11,M.Jones
2020,REG,2,James Washington,WR,PIT,6.698,2.9903064087455236,7.382,13.908357826512924,3,5,60.0,22.0,0,2.1666666666666665,1.835106345495774,0.3315603211708926,00-0034676,James,Washington,13,J.Washington
2020,REG,2,Corey Davis,WR,TEN,6.5600000000000005,2.2230762872367,9.976,25.42562952390662,3,5,60.0,36.0,1,5.186666666666667,4.190396160055873,0.9962705066107942,00-0033871,Corey,Davis,84,C.Davis
2020,REG,2,Josh Malone,WR,NYJ,6.4879999999999995,4.7331892411602725,3.305000000000002,13.669263114358596,4,6,66.66666666666666,16.0,0,1.884999999999998,0.6844257887435106,1.2005742112564874,00-0033859,Joshua,Malone,83,J.Malone
2020,REG,2,Isaiah Ford,WR,MIA,6.48,3.217395126339513,7.546666666666669,21.091857648593262,7,9,77.77777777777779,76.0,0,3.5114285714285702,3.2966915287237106,0.2147370427048596,00-0033471,Isaiah,Ford,84,I.Ford
2020,REG,2,Damiere Byrd,WR,NE,6.415555555555555,2.4787416213961007,10.953333333333333,28.88875864494197,6,9,66.66666666666666,72.0,0,0.6033333333333329,2.2690717194633123,-1.6657383861299793,00-0031868,Damiere,Byrd,10,D.Byrd
2020,REG,2,DeAndre Hopkins,WR,ARI,6.113333333333333,3.991846691654665,4.955555555555557,13.569429232079836,8,9,88.88888888888889,68.0,1,4.928749999999999,3.76803809837196,1.160711901628039,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2020,REG,2,Adam Humphries,WR,TEN,6.1066666666666665,2.267244940588721,8.933333333333334,27.32184728310735,5,6,83.33333333333334,48.0,1,2.9459999999999993,3.1598952412277415,-0.21389524122774217,00-0032009,Adam,Humphries,10,A.Humphries
2020,REG,2,Michael Pittman,WR,IND,6.085,2.0776437728846697,7.541666666666667,20.525265354259272,4,6,66.66666666666666,37.0,0,2.9925000000000006,2.6655211602604254,0.3269788397395752,00-0036252,Michael,Pittman,11,M.Pittman
2020,REG,2,Mike Evans,WR,TB,6.064,3.097032398452376,7.934,35.06275410995227,7,10,70.0,104.0,1,6.3428571428571425,6.656931411548932,-0.31407426869178945,00-0031408,Mike,Evans,13,M.Evans
2020,REG,2,Robert Woods,WR,LAR,6.022,2.9204064052972813,11.373999999999999,25.284545616219095,2,5,40.0,14.0,0,1.2800000000000011,4.102138699065108,-2.822138699065107,00-0030431,Robert,Woods,17,R.Woods
2020,REG,2,T.Y. Hilton,WR,IND,5.914,2.7248345531811076,16.522,37.471650185974774,3,5,60.0,28.0,0,5.900000000000001,2.9003910065624345,2.9996089934375667,00-0029608,Eugene,Hilton,13,T.Hilton
2020,REG,2,Miles Boykin,WR,BAL,5.806,3.1035716737823997,7.0280000000000005,20.41717506246005,4,5,80.0,38.0,0,2.8600000000000003,3.5916066721130164,-0.7316066721130161,00-0035703,Miles,Boykin,80,M.Boykin
2020,REG,2,Tyler Boyd,WR,CIN,5.708571428571429,2.618119370120277,6.816249999999999,10.775189203074675,7,8,87.5,72.0,1,3.920000000000001,3.2954885073390057,0.6245114926609951,00-0033009,Tyler,Boyd,83,T.Boyd
2020,REG,2,Keenan Allen,WR,LAC,5.696666666666667,3.937892453129102,10.26,38.64843485139563,7,10,70.0,96.0,0,7.735714285714285,4.4288107268121495,3.3069035589021354,00-0030279,Keenan,Allen,13,K.Allen
2020,REG,2,Deonte Harris,WR,NO,5.672,3.3826825580227107,4.872,12.603476821192055,3,5,60.0,23.0,0,5.546666666666667,3.077344594385371,2.469322072281296,00-0035215,Deonte,Harris,11,D.Harris
2020,REG,2,Brandin Cooks,WR,HOU,5.5875,1.9705585906132352,14.987499999999997,44.52118376592033,5,8,62.5,95.0,0,3.1960000000000024,3.3710464466082612,-0.17504644660825885,00-0031236,Brandin,Cooks,13,B.Cooks
2020,REG,2,Russell Gage,WR,ATL,5.5200000000000005,3.4554338341500643,6.805555555555554,15.705530911048998,6,9,66.66666666666666,46.0,1,2.7483333333333335,4.742754330255661,-1.9944209969223272,00-0034411,Russell,Gage,83,R.Gage
2020,REG,2,Dontrelle Inman,WR,WAS,5.4799999999999995,4.115550962704807,7.462000000000001,12.86684829465117,2,5,40.0,17.0,0,1.25,4.038401067911764,-2.7884010679117637,00-0028411,Dontrelle,Inman,80,D.Inman
2020,REG,2,Adam Thielen,WR,MIN,5.4325,2.144286230715442,16.21875,42.893979966279886,3,8,37.5,31.0,0,0.3600000000000018,1.8631107745271673,-1.5031107745271655,00-0030035,Adam,Thielen,19,A.Thielen
2020,REG,2,Keelan Cole,WR,JAX,5.406000000000001,3.660613381951191,7.742857142857141,13.425478685194815,6,7,85.71428571428571,58.0,1,3.1433333333333344,3.7422196085202963,-0.5988862751869619,00-0033681,Keelan,Cole,84,K.Cole
2020,REG,2,Tyreek Hill,WR,KC,5.387777777777777,3.130911479521736,11.573636363636364,39.39168909929144,5,11,45.45454545454545,99.0,1,5.754,5.86290221605546,-0.10890221605546024,00-0033040,Tyreek,Hill,10,T.Hill
2020,REG,2,Allen Lazard,WR,GB,5.380000000000001,1.4184737356410846,12.306000000000001,21.571308371897356,3,5,60.0,45.0,0,8.120000000000001,7.720632503839094,0.39936749616090683,00-0034521,Allen,Lazard,13,A.Lazard
2020,REG,2,Julian Edelman,WR,NE,5.365454545454545,3.057584701112601,14.815454545454545,47.75817606376743,8,11,72.72727272727273,179.0,0,4.63,4.580843991563199,0.04915600843680057,00-0027150,Julian,Edelman,11,J.Edelman
2020,REG,2,Chris Hogan,WR,NYJ,5.1875,4.744292910157053,7.427499999999998,40.959536775349825,6,8,75.0,75.0,0,5.588333333333334,5.04600429152553,0.542329041807804,00-0028237,Chris,Hogan,15,C.Hogan
2020,REG,2,Cooper Kupp,WR,LAR,5.096,3.47185344490741,3.8466666666666676,10.261426284901301,5,6,83.33333333333334,81.0,0,11.748,11.152136790834106,0.5958632091658931,00-0033908,Cooper,Kupp,10,C.Kupp
2020,REG,2,John Brown,WR,BUF,5.080000000000001,2.5591238971406463,18.960000000000004,32.21658973124522,4,6,66.66666666666666,82.0,1,1.6574999999999989,3.817948990401476,-2.160448990401477,00-0031051,John,Brown,15,J.Brown
2020,REG,2,DeVante Parker,WR,MIA,4.808750000000001,1.4453286532375846,9.8925,24.57611328488914,5,8,62.5,53.0,1,2.6399999999999992,2.3455107365765797,0.2944892634234195,00-0031547,DeVante,Parker,11,D.Parker
2020,REG,2,Steven Sims,WR,WAS,4.7860000000000005,2.3032501046514713,12.713999999999999,21.922957547332476,3,5,60.0,53.0,0,11.66666666666667,12.165131532570134,-0.4984648659034647,00-0034928,Steven,Sims,15,S.Sims
2020,REG,2,Tre'Quan Smith,WR,NO,4.751428571428571,2.6368521113901373,9.641428571428571,34.91825331125828,5,7,71.42857142857143,86.0,0,7.040000000000001,4.552136944518452,2.487863055481549,00-0034765,Tre'Quan,Smith,10,T.Smith
2020,REG,2,Danny Amendola,WR,DET,4.566666666666666,1.9904068941382183,12.169999999999998,32.34858553256123,2,7,28.57142857142857,21.0,0,3.1000000000000014,3.27225476770991,-0.17225476770990866,00-0026035,Daniel,Amendola,80,D.Amendola
2020,REG,2,Tyler Lockett,WR,SEA,4.485714285714286,2.9357137353546494,9.453750000000001,33.95286195286196,7,8,87.5,67.0,1,4.121428571428571,4.522751697038627,-0.40132312561005623,00-0032211,Tyler,Lockett,16,T.Lockett
2020,REG,2,Marquez Valdes-Scantling,WR,GB,4.4799999999999995,3.2066336991088655,14.311428571428568,35.12130136025803,3,7,42.857142857142854,64.0,0,7.1333333333333355,6.964836215459286,0.16849711787404953,00-0034272,Marquez,Valdes-Scantling,83,M.Valdes-Scantling
2020,REG,2,Allen Robinson,WR,CHI,4.386666666666667,1.3610577726519437,9.735555555555557,37.90284206428169,3,9,33.33333333333333,33.0,0,0.5633333333333326,3.0541672628190404,-2.490833929485708,00-0031428,Allen,Robinson,12,A.Robinson
2020,REG,2,Cole Beasley,WR,BUF,4.305,2.3639079258158677,7.391666666666668,12.559825550111864,5,6,83.33333333333334,70.0,0,5.761999999999998,5.9193845568643155,-0.15738455686431774,00-0029000,Cole,Beasley,11,C.Beasley
2020,REG,2,Randall Cobb,WR,HOU,4.245,2.737017073719228,5.765,12.84393449927593,5,6,83.33333333333334,59.0,0,5.632000000000001,5.810138542727509,-0.17813854272750884,00-0028002,Randall,Cobb,18,R.Cobb
2020,REG,2,Chris Conley,WR,JAX,4.2128571428571435,1.6507805089653032,9.897142857142857,17.16083327140769,4,7,57.14285714285714,48.0,0,5.922500000000001,4.4567602314527335,1.4657397685472677,00-0032128,Christian,Conley,18,C.Conley
2020,REG,2,A.J. Green,WR,CIN,3.987692307692307,1.6358182594442268,16.757692307692306,43.04740450925761,3,13,23.076923076923077,29.0,0,0.7399999999999997,1.717185933643729,-0.9771859336437293,00-0027942,Adriel,Green,18,A.Green
2020,REG,2,Kendrick Bourne,WR,SF,3.8525,2.653527818758392,14.435999999999996,53.62954157069616,4,5,80.0,67.0,0,6.762500000000003,3.173428306574351,3.5890716934256517,00-0033307,Kendrick,Bourne,84,K.Bourne
2020,REG,2,Stefon Diggs,WR,BUF,3.760833333333333,2.068313131627539,11.47923076923077,42.261618192631175,8,13,61.53846153846154,153.0,1,5.2475000000000005,5.61951902926087,-0.37201902926086916,00-0031588,Stefon,Diggs,14,S.Diggs
2020,REG,2,Michael Gallup,WR,DAL,3.604,1.5153687069082633,20.11,27.32114229818222,2,5,40.0,58.0,0,3.0450000000000017,1.623271218091702,1.4217287819082998,00-0034764,Michael,Gallup,13,M.Gallup
2020,REG,2,Terry McLaurin,WR,WAS,3.5709999999999993,3.367671769176071,11.373000000000001,39.22129875504362,7,10,70.0,125.0,1,12.242857142857144,5.822589447088701,6.420267695768443,00-0035659,Terry,McLaurin,17,T.McLaurin
2020,REG,2,CeeDee Lamb,WR,DAL,3.4771428571428573,3.275482086542736,7.572222222222223,18.517512159334842,6,9,66.66666666666666,106.0,0,10.144999999999998,9.56313668058192,0.581863319418078,00-0036358,Cedarian,Lamb,88,C.Lamb
2020,REG,2,Odell Beckham Jr.,WR,CLE,3.155,4.023189807721491,15.74,44.038237351363954,4,6,66.66666666666666,74.0,1,5.2975,5.530497357935019,-0.23299735793501863,00-0031235,Odell,Beckham,13,O.Beckham
2020,REG,2,DK Metcalf,WR,SEA,3.0016666666666665,2.2695818721554653,14.39,38.76094276094276,4,6,66.66666666666666,92.0,1,8.097500000000002,4.831072761953692,3.26642723804631,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2020,REG,2,Preston Williams,WR,MIA,2.192,1.2348266767447034,11.575999999999999,17.974038879572696,1,5,20.0,26.0,0,2.84,2.2265951172929874,0.6134048827070124,00-0035350,Preston,Williams,18,P.Williams
2020,REG,3,Dontrelle Inman,WR,WAS,9.823333333333332,2.8095603371506317,13.266666666666666,29.929312678598286,3,6,50.0,38.0,2,1.7566666666666677,2.2827015700847064,-0.5260349034180387,00-0028411,Dontrelle,Inman,80,D.Inman
2020,REG,3,Emmanuel Sanders,WR,NO,9.748,3.015768632515311,12.652,39.57955327535508,4,5,80.0,56.0,1,0.5649999999999995,1.9326032556601263,-1.3676032556601267,00-0027685,Emmanuel,Sanders,17,E.Sanders
2020,REG,3,Laviska Shenault Jr.,WR,JAX,9.165000000000001,2.8765482312050312,6.273333333333333,12.340174414792472,5,6,83.33333333333334,33.0,0,3.566,2.8275396933389856,0.7384603066610143,00-0036268,Laviska,Shenault,10,L.Shenault
2020,REG,3,CeeDee Lamb,WR,DAL,8.510000000000002,4.111162687106927,9.01,13.432581517687902,5,7,71.42857142857143,65.0,0,2.430000000000001,3.9351338557217788,-1.5051338557217777,00-0036358,Cedarian,Lamb,88,C.Lamb
2020,REG,3,Josh Reynolds,WR,LAR,8.448,2.7479699800665665,12.370000000000003,37.759462759462764,4,5,80.0,60.0,0,2.904999999999996,2.8287493139129793,0.07625068608701646,00-0033943,Joshua Dedmon-Reynolds,Reynolds,11,J.Reynolds
2020,REG,3,DeAndre Hopkins,WR,ARI,8.405833333333334,4.060721237207466,8.271666666666668,32.56775378961874,10,12,83.33333333333334,137.0,0,6.279999999999999,3.9003528811198778,2.3796471188801216,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2020,REG,3,K.J. Hamler,WR,DEN,7.853999999999999,4.171771851871645,15.282,26.121290851907563,3,5,60.0,30.0,0,1.6099999999999994,2.0118974816778064,-0.4018974816778069,00-0036412,Kahlee,Hamler,13,K.Hamler
2020,REG,3,Tre'Quan Smith,WR,NO,7.611999999999999,3.504028418944673,7.4316666666666675,27.898392041544156,4,6,66.66666666666666,42.0,0,2.264999999999999,5.04832923523918,-2.783329235239181,00-0034765,Tre'Quan,Smith,10,T.Smith
2020,REG,3,Robert Woods,WR,LAR,7.42,3.015169563915378,-0.4683333333333331,-1.7155067155067145,5,6,83.33333333333334,74.0,1,13.442000000000002,12.213867761929487,1.2281322380705149,00-0030431,Robert,Woods,17,R.Woods
2020,REG,3,Cole Beasley,WR,BUF,7.3950000000000005,4.141727018753776,10.595714285714289,23.368726172847285,6,7,85.71428571428571,100.0,0,6.458333333333331,6.251279461071422,0.20705387226190908,00-0029000,Cole,Beasley,11,C.Beasley
2020,REG,3,Chris Godwin,WR,TB,7.2219999999999995,3.6236055589957097,7.588333333333331,13.391570340304124,5,6,83.33333333333334,64.0,1,5.696000000000003,4.670296006681587,1.025703993318416,00-0033921,Rod,Godwin,14,C.Godwin
2020,REG,3,Isaiah Wright,WR,WAS,7.145,4.71992127103431,5.444999999999999,12.283802075500073,4,6,66.66666666666666,24.0,0,6.797500000000001,6.66263766328983,0.1348623367101709,00-0036142,Isaiah,Wright,83,I.Wright
2020,REG,3,Adam Humphries,WR,TEN,7.144285714285715,2.5612483194695486,9.132857142857143,19.41213979898582,4,7,57.14285714285714,41.0,0,2.6999999999999993,3.6904183539631674,-0.9904183539631681,00-0032009,Adam,Humphries,10,A.Humphries
2020,REG,3,Adam Thielen,WR,MIN,7.108000000000001,2.5175657849610014,18.676,39.06295754026354,3,5,60.0,29.0,1,2.720000000000001,2.7756132666521203,-0.055613266652119187,00-0030035,Adam,Thielen,19,A.Thielen
2020,REG,3,Brandin Cooks,WR,HOU,7.064,3.5703135066226563,10.127999999999998,17.682799078147912,3,5,60.0,23.0,0,4.840000000000001,6.281400331720154,-1.4414003317201534,00-0031236,Brandin,Cooks,13,B.Cooks
2020,REG,3,Olamide Zaccheaus,WR,ATL,6.914999999999999,2.6281874737185995,16.37,23.176026427560164,4,6,66.66666666666666,41.0,0,2.325000000000001,1.1636924262545563,1.1613075737454448,00-0035208,Olamide,Zaccheaus,17,O.Zaccheaus
2020,REG,3,Kenny Golladay,WR,DET,6.855714285714285,2.793790490785036,10.269999999999998,30.00542593597395,6,7,85.71428571428571,57.0,1,1.8733333333333329,2.9721586785811573,-1.0988253452478245,00-0033932,Kenneth,Golladay,19,K.Golladay
2020,REG,3,Corey Davis,WR,TEN,6.795000000000001,2.75676421281762,7.301666666666666,13.302766222330185,5,6,83.33333333333334,69.0,0,6.336000000000001,5.5044323274045555,0.8315676725954457,00-0033871,Corey,Davis,84,C.Davis
2020,REG,3,Ced Wilson,WR,DAL,6.6816666666666675,1.7456595251727518,9.27,13.820203181905313,5,7,71.42857142857143,107.0,2,14.516000000000002,10.41675067228789,4.099249327712112,00-0034418,Cedrick,Wilson,11,C.Wilson
2020,REG,3,Anthony Miller,WR,CHI,6.605,2.5368885486432573,20.27,19.650612688071966,2,5,40.0,41.0,1,3.0450000000000017,2.34401921157405,0.7009807884259516,00-0034353,Anthony,Miller,17,A.Miller
2020,REG,3,Sammy Watkins,WR,KC,6.585714285714287,3.90711866951255,6.7475000000000005,16.722946807521918,7,8,87.5,62.0,0,1.6357142857142861,3.827508633140464,-2.191794347426178,00-0031325,Samuel,Watkins,14,S.Watkins
2020,REG,3,Keenan Allen,WR,LAC,6.534666666666666,2.804754422671749,9.233157894736841,55.44739087834634,13,19,68.42105263157895,132.0,1,3.8953846153846166,3.5575646306563944,0.33781998472822217,00-0030279,Keenan,Allen,13,K.Allen
2020,REG,3,Scott Miller,WR,TB,6.495000000000001,2.427634486125494,25.369999999999997,37.309920880025885,3,5,60.0,83.0,0,4.473333333333336,2.085432867147516,2.3879004661858203,00-0035298,Scott,Miller,10,S.Miller
2020,REG,3,Odell Beckham Jr.,WR,CLE,6.279999999999999,2.851632906389451,16.411666666666665,50.909936924826795,4,6,66.66666666666666,59.0,0,1.9799999999999995,1.960096387441899,0.01990361255810047,00-0031235,Odell,Beckham,13,O.Beckham
2020,REG,3,KeeSean Johnson,WR,ARI,6.158571428571428,2.1653618944693993,15.76,36.1966008268259,2,7,28.57142857142857,24.0,0,4.215,3.7161241310535615,0.4988758689464383,00-0035287,KeeSean,Johnson,19,K.Johnson
2020,REG,3,Tyler Lockett,WR,SEA,6.137,4.339808557979017,10.59923076923077,37.41446725317692,9,13,69.23076923076923,100.0,3,0.34999999999999987,1.5040264102852354,-1.1540264102852356,00-0032211,Tyler,Lockett,16,T.Lockett
2020,REG,3,Jerry Jeudy,WR,DEN,5.95888888888889,4.001144897007657,9.72888888888889,29.932996034459187,5,9,55.55555555555556,55.0,0,4.413999999999999,3.79189007057239,0.6221099294276087,00-0036407,Jerry,Jeudy,10,J.Jeudy
2020,REG,3,Mecole Hardman,WR,KC,5.946666666666665,3.4893640679379776,19.701666666666664,36.62133275504197,4,6,66.66666666666666,81.0,1,4.575000000000001,3.719708047584618,0.8552919524153832,00-0035140,Mecole,Hardman,17,M.Hardman
2020,REG,3,Hunter Renfrow,WR,LV,5.897499999999999,1.9914088737775613,11.813333333333333,42.645702137900614,6,9,66.66666666666666,84.0,1,7.295000000000001,6.622878915048659,0.6721210849513417,00-0034983,Hunter,Renfrow,13,H.Renfrow
