carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
7,17.0,0,0.0,0.0,2.0,-5.83434106700588,0,17,26,149.0,1,0.0,0.0,41.0,125.0,6.0,0.6549290770569396,0,-31.56410256410256,0.8953806695186005,0.2418438530926905,1.512361701442784,39.6,13,0.0648379052369077,0.0135986733001658,0.0832778147901399,0.1081357964954942,0.0494523730501161,0.0476190476190476,0.0416666666666666,0.0424242424242424,0.0485357103345818,0.0490857079639024,0.371571072319202,0.035243231697549,71.0,235.0,3.0,,26.0,00-0032918,C.J. Ham,2019
5,18.0,0,0.0,0.0,2.0,-0.4771634681965224,0,8,13,97.0,1,0.0,0.0,43.0,75.0,6.0,4.880745358765125,0,-7.6,0.3892575187969924,0.1687771547858828,0.7020302865456066,25.5,11,0.0362116991643454,0.0148686030428769,0.057471264367816,0.0662124311808196,0.0336688649774383,0.0454545454545454,0.0410958904109589,0.0416666666666666,0.0395617052159919,0.0360260010728598,0.2701949860724233,0.0236386895822904,71.0,235.0,4.0,,27.0,00-0032918,C.J. Ham,2020
7,34.0,0,0.0,0.0,3.0,0.1140941293560899,0,17,18,125.0,0,0.0,0.0,67.0,61.0,6.0,0.2859489188413135,0,22.412142857142857,0.5470596665160964,0.2491426897490169,0.9949893825984564,32.9,15,0.033271719038817,0.0156104380242311,0.0350172215843857,0.0623959289776104,0.031328320802005,0.0,0.0326086956521739,0.028169014084507,0.0156641604010025,0.025062656641604,0.2310536044362292,0.0234714988941999,71.0,235.0,5.0,,28.0,00-0032918,C.J. Ham,2021
4,7.0,2,0.0,0.0,3.0,1.085244546935428,0,10,12,86.0,0,0.0,0.0,63.0,56.0,7.0,5.690742364502512,0,6.221428571428572,0.331705688431838,0.1970237575408142,0.6354751629263271,31.3,9,0.032520325203252,0.0218295218295218,0.0426179604261796,0.0662441052684955,0.0298611111111111,0.0,0.0514705882352941,0.0454545454545454,0.0149305555555555,0.0238888888888888,0.2330623306233062,0.0323180175529168,71.0,235.0,6.0,,29.0,00-0032918,C.J. Ham,2022
1,7.0,0,0.0,0.0,0.0,0.3494529749732464,0,7,9,25.0,0,0.0,0.0,10.0,20.0,1.0,-5.414938475936651,0,14.833333333333334,0.2469983447924624,0.0289483535448676,0.390761364670101,10.2,6,0.03862660944206,0.0051177072671443,0.0315955766192733,0.0620340799768055,0.0142857142857142,0.0,0.0131578947368421,0.0116279069767441,0.0071428571428571,0.0114285714285714,0.1072961373390558,0.0192999053926206,71.0,235.0,7.0,,30.0,00-0032918,C.J. Ham,2023
2,10.0,1,0.0,0.0,1.0,1.4581936335598584,0,5,6,35.0,0,1.0,1.0,1.0,29.0,1.0,-4.691614097566344,0,2.7,0.195558438115437,0.0114995362852431,0.3013873325728258,13.5,5,0.0355029585798816,0.000669344042838,0.0543071161048689,0.0537899131040929,0.025399129172714,0.0,0.0163934426229508,0.0140845070422535,0.012699564586357,0.0203193033381712,0.2071005917159763,0.0295004588960272,71.0,235.0,8.0,,31.0,00-0032918,C.J. Ham,2024
87,467.0,2,1.0,1.0,19.0,0.102274703036528,0,17,23,115.0,0,0.0,0.0,6.0,115.0,4.0,-9.074827707357052,0,-6.785714285714285,0.6601326298906944,0.0104032888299219,0.997481247016987,85.2,13,0.0478170478170478,0.0016362148895554,0.0734355044699872,0.0730345436372161,0.0333817126269956,0.0,0.0246913580246913,0.0213903743315508,0.0166908563134978,0.0267053701015965,0.2390852390852391,0.0668497449980384,68.0,204.0,0.0,,23.0,00-0032940,DeAndre Washington,2016
57,153.0,2,1.0,0.0,9.0,-10.0462479039561,0,34,45,197.0,1,1.0,1.0,39.0,165.0,14.0,-13.37412747460152,0,0.0775641025641012,1.2792414015202642,0.1327118835567758,2.0117604207701394,85.0,15,0.0845864661654135,0.0088375254928619,0.1002430133657351,0.1339497196424099,0.0546918378678511,0.0454545454545454,0.0823529411764705,0.078125,0.0500731916611983,0.05284437938519,0.3703007518796992,0.0688325991189427,68.0,204.0,1.0,143.0,24.0,00-0032940,DeAndre Washington,2017
30,115.0,0,1.0,1.0,8.0,-8.889646039294393,0,1,1,9.0,0,0.0,0.0,2.0,7.0,0.0,0.5590074185747653,0,4.5,0.0303030303030303,0.0067114093959731,0.0501525320317266,11.4,8,0.0039682539682539,0.0010775862068965,0.0089628681177976,0.0068144499178981,0.0052662375658279,0.0,0.0,0.0,0.0026331187829139,0.0042129900526623,0.0357142857142857,0.0186989469540399,68.0,204.0,2.0,143.0,25.0,00-0032940,DeAndre Washington,2018
108,387.0,3,0.0,0.0,23.0,-16.50114152978369,0,36,41,292.0,0,0.0,0.0,54.0,246.0,10.0,5.508989474670984,0,11.030372405372404,1.2964027234585307,0.2909771883311307,2.148288117019588,121.9,16,0.0783938814531548,0.0155754254398615,0.1142591732466326,0.1300511625316215,0.0710462287104622,0.0,0.0515463917525773,0.0462962962962962,0.0355231143552311,0.0568369829683698,0.5583173996175909,0.0870900907337286,68.0,210.0,3.0,143.0,26.0,00-0032940,DeAndre Washington,2019
31,91.0,0,0.0,0.0,2.0,-7.801591723691672,0,5,10,30.0,0,0.0,0.0,26.0,23.0,2.0,2.361739536485402,0,13.708333333333334,0.2568283166109253,0.0606158740346446,0.4276735867406392,17.1,4,0.072463768115942,0.0221653878942881,0.0591259640102827,0.1264279624893435,0.031413612565445,0.0,0.0392156862745098,0.0344827586206896,0.0157068062827225,0.025130890052356,0.217391304347826,0.048955052963069,68.0,210.0,4.0,143.0,27.0,00-0032940,DeAndre Washington,2020
4,33.0,1,0.0,0.0,2.0,4.6320768252480775,0,5,7,44.0,0,0.0,0.0,23.0,34.0,4.0,0.4603805812075734,0,4.873076923076924,0.2258520130540254,0.0989808100480989,0.4080645866147074,18.7,7,0.0307017543859649,0.0128563443264393,0.047752808988764,0.0563377070400988,0.0249716231555051,0.0,0.0459770114942528,0.0404040404040404,0.0124858115777525,0.019977298524404,0.1929824561403508,0.0304967546234384,73.0,230.0,0.0,176.0,23.0,00-0032956,Andy Janovich,2016
6,12.0,1,0.0,0.0,3.0,0.9316958146519028,0,4,6,35.0,0,0.0,0.0,26.0,24.0,2.0,0.9466079991543666,0,6.533333333333333,0.1578426135029908,0.0989134927761715,0.3060033651978063,14.7,9,0.0182926829268292,0.0093089867525957,0.0273037542662116,0.0348862137923205,0.0164861045690061,0.0,0.0212765957446808,0.0196078431372549,0.008243052284503,0.0131888836552049,0.1067073170731707,0.0217031831335262,73.0,238.0,1.0,176.0,24.0,00-0032956,Andy Janovich,2017
2,5.0,0,0.0,0.0,2.0,2.2995016304776077,0,8,10,112.0,1,0.0,0.0,51.0,63.0,5.0,9.62336623268058,0,2.4653679653679648,0.3261408406767312,0.1556707230925577,0.5981807671798872,25.700000000000003,9,0.0307692307692307,0.0223488168273444,0.0696132596685082,0.0640328996157217,0.0560841261892839,0.1666666666666666,0.0588235294117647,0.0659340659340659,0.1113753964279753,0.0782006342847604,0.3446153846153846,0.0362543730955874,73.0,238.0,2.0,176.0,25.0,00-0032956,Andy Janovich,2018
1,1.0,1,0.0,0.0,1.0,1.2149421781650744,0,5,5,42.0,0,0.0,0.0,9.0,33.0,1.0,0.6856973750400357,0,9.333333333333332,0.1655078637837258,0.0461204587626334,0.2805461168094322,15.3,4,0.0373134328358208,0.0085551330798479,0.0929577464788732,0.0628142557176096,0.0498812351543943,0.0,0.0294117647058823,0.0285714285714285,0.0249406175771971,0.0399049881235154,0.3134328358208955,0.0579589362830517,73.0,238.0,3.0,,26.0,00-0032956,Andy Janovich,2019
2,4.0,0,0.0,0.0,1.0,0.251682086760411,0,2,5,13.0,0,0.0,0.0,9.0,12.0,1.0,-1.786224134033546,0,13.0,0.1758008658008658,0.0304699453620735,0.2850302604547502,3.7,6,0.0238095238095238,0.0050279329608938,0.0215827338129496,0.0397366320830007,0.0092724679029957,0.0,0.0140845070422535,0.0126582278481012,0.0046362339514978,0.0074179743223965,0.0619047619047619,0.0069368930218605,73.0,238.0,4.0,176.0,27.0,00-0032956,Andy Janovich,2020
2,0.0,1,0.0,0.0,1.0,0.4209542574244551,0,3,4,9.0,0,0.0,0.0,9.0,4.0,1.0,0.1894779768772423,1,4.5,0.1248506571087216,0.0315541709305905,0.2093639053144957,11.9,5,0.0266666666666666,0.0069337442218798,0.007168458781362,0.0455469953775038,0.0081743869209809,0.0,0.0172413793103448,0.0158730158730158,0.0040871934604904,0.0065395095367847,0.06,0.0280501602866302,73.0,238.0,5.0,176.0,28.0,00-0032956,Andy Janovich,2021
19,64.0,0,0.0,0.0,5.0,-2.599230893480126,0,3,5,10.0,0,0.0,0.0,2.0,13.0,1.0,-2.826626331531385,0,-0.303030303030303,0.1179401993355481,-0.0102996845425867,0.1697005198235115,10.400000000000002,2,0.0588235294117647,0.0038684719535783,0.0526315789473684,0.0913300716805097,0.0240963855421686,0.0,0.0416666666666666,0.0384615384615384,0.0120481927710843,0.0192771084337349,0.1176470588235294,0.0599769319492503,69.0,201.0,0.0,,22.0,00-0032964,Byron Marshall,2016
9,32.0,0,0.0,0.0,1.0,-2.305642198538408,0,6,8,36.0,0,0.0,0.0,-15.0,51.0,0.0,-9.243412174866537,0,2.666666666666667,0.2333333333333333,-0.085626762617913,0.2900612661674608,12.8,3,0.08,-0.020297699594046,0.1231884057971014,0.1037618403247631,0.0441717791411042,0.0,0.0,0.0,0.0220858895705521,0.0353374233128834,0.36,0.0453097345132743,69.0,201.0,1.0,,23.0,00-0032964,Byron Marshall,2017
3,9.0,0,0.0,0.0,0.0,-0.6275916062295437,0,4,6,30.0,0,0.0,0.0,10.0,28.0,1.0,1.1570573617937043,0,-2.083333333333333,0.2181825753789771,0.0412744820451956,0.3561660005001027,7.9,4,0.0512820512820512,0.0092936802973977,0.0773480662983425,0.0843580211609951,0.0413223140495867,0.0,0.0277777777777777,0.025,0.0206611570247933,0.0330578512396694,0.2564102564102564,0.0297619047619047,69.0,201.0,2.0,,24.0,00-0032964,Byron Marshall,2018
174,612.0,4,2.0,1.0,30.0,-27.57296769665021,0,31,45,265.0,1,2.0,2.0,62.0,253.0,8.0,-8.911514264287934,0,12.759937888198758,1.2689457707205007,0.2068378784107583,2.048205170968282,142.7,16,0.0789473684210526,0.0123900879296562,0.1605329949238578,0.1283331229753039,0.0677056719468574,0.05,0.0441988950276243,0.044776119402985,0.0588528359734287,0.0641645375574859,0.4649122807017544,0.1131318576774275,71.0,212.0,0.0,136.0,24.0,00-0032972,Devontae Booker,2016
79,299.0,1,1.0,0.0,11.0,-4.480927298136521,0,30,38,275.0,0,1.0,1.0,76.0,231.0,13.0,2.3402558840351237,0,20.88055555555556,1.0168840574426214,0.2221241472321626,1.6808129892264458,91.4,13,0.0815450643776824,0.0195724954931753,0.171875,0.1379755929610639,0.0929368029739776,0.0,0.0902777777777777,0.0828025477707006,0.0464684014869888,0.0743494423791821,0.5901287553648069,0.0970729427758188,71.0,219.0,1.0,136.0,25.0,00-0032972,Devontae Booker,2017
34,183.0,1,0.0,0.0,11.0,2.372505050356267,0,38,51,275.0,0,1.0,1.0,77.0,242.0,9.0,-4.063958495963033,0,26.188403263403263,1.4075205571852485,0.3966176097199066,2.388913162581807,87.80000000000001,16,0.086734693877551,0.0175159235668789,0.1338495575221239,0.1441147796698297,0.0699745547073791,0.0,0.0497237569060773,0.045,0.0349872773536895,0.0559796437659033,0.467687074829932,0.0642799619298631,71.0,219.0,2.0,136.0,26.0,00-0032972,Devontae Booker,2018
2,9.0,0,0.0,0.0,0.0,-1.0938260611846342,0,6,9,57.0,0,0.0,0.0,36.0,44.0,1.0,-2.613067311173244,0,14.995238095238095,0.3209317915200268,0.1696522941966024,0.6001542932176619,12.6,6,0.0476190476190476,0.0254596888260254,0.063953488372093,0.0917963224893917,0.0418195157740278,0.0,0.015625,0.0138888888888888,0.0209097578870139,0.0334556126192223,0.3015873015873015,0.0270897832817337,71.0,219.0,3.0,136.0,27.0,00-0032972,Devontae Booker,2019
93,423.0,3,1.0,0.0,21.0,2.9274540421320125,0,17,21,84.0,0,0.0,0.0,7.0,81.0,2.0,-13.60494181672911,0,17.900000000000002,0.6346797937612113,0.0298951177749195,0.9729462730842606,85.7,15,0.0414201183431952,0.0016568047337278,0.0422314911366006,0.0634556213017751,0.0206286836935167,0.0,0.0105263157894736,0.0092592592592592,0.0103143418467583,0.0165029469548133,0.165680473372781,0.0600106436614195,71.0,219.0,4.0,136.0,28.0,00-0032972,Devontae Booker,2020
145,593.0,2,0.0,0.0,31.0,-13.068403237784468,0,40,45,268.0,1,0.0,0.0,-12.0,297.0,11.0,5.795983729156433,0,-75.33571428571429,1.5239831740220526,-0.1177231073489159,2.203568585888838,144.10000000000002,16,0.0806451612903225,-0.0029090909090909,0.1990616621983914,0.1186404692082111,0.083828589302471,0.0666666666666666,0.0691823899371069,0.0689655172413793,0.0752476279845688,0.0803962047753101,0.4802867383512544,0.1339991444884599,71.0,219.0,5.0,136.0,29.0,00-0032972,Devontae Booker,2021
27,94.0,1,2.0,2.0,6.0,-13.795109980361303,0,1,2,0.0,0,0.0,0.0,1.0,2.0,0.0,-1.5931511600501835,0,0.0,0.0925925925925925,0.0072310023814678,0.1439505905559163,12.4,8,0.0086206896551724,0.0004866180048661,0.0037037037037037,0.0133203288866515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186628939526203,71.0,223.0,0.0,,22.0,00-0032975,Jonathan Williams,2016
3,0.0,0,0.0,0.0,0.0,-1.872163326945156,0,1,1,1.0,0,0.0,0.0,1.0,0.0,0.0,-0.5937086483463645,0,1.0,0.0204081632653061,0.0036630036630036,0.0331763474620617,1.1,3,0.0077519379844961,0.0011415525114155,0.0,0.0125411489858766,0.0009276437847866,0.0,0.0,0.0,0.0004638218923933,0.0007421150278293,0.0077519379844961,0.0028666736161784,72.0,223.0,2.0,156.0,24.0,00-0032975,Jonathan Williams,2018
49,235.0,1,0.0,0.0,13.0,2.4847485254867934,0,5,5,59.0,0,0.0,0.0,-5.0,64.0,3.0,5.6498867177870125,0,-10.561904761904762,0.1996460746460746,-0.0398628996246635,0.2715650822318474,40.400000000000006,4,0.0390625,-0.0044642857142857,0.1523809523809524,0.0550223214285714,0.07375,0.0,0.0666666666666666,0.0625,0.036875,0.059,0.4609375,0.13421926910299,72.0,217.0,3.0,156.0,25.0,00-0032975,Jonathan Williams,2019
1,5.0,0,1.0,1.0,0.0,-5.370571494451724,0,4,4,21.0,0,0.0,0.0,-2.0,23.0,2.0,0.2398704190272838,0,-10.5,0.0952380952380952,-0.006060606060606,0.1386147186147186,4.6,1,0.0930232558139534,-0.0057471264367816,0.1419753086419753,0.1349371825715049,0.0711864406779661,0.0,0.1176470588235294,0.1111111111111111,0.035593220338983,0.0569491525423728,0.4883720930232558,0.0459081836327345,72.0,217.0,4.0,156.0,26.0,00-0032975,Jonathan Williams,2020
17,79.0,1,0.0,0.0,7.0,7.311904429108836,0,4,6,28.0,0,0.0,0.0,-14.0,36.0,2.0,-8.527610555524006,0,8.375,0.185204991087344,-0.0753242666067213,0.225080500006311,20.7,5,0.0397350993377483,-0.0125786163522012,0.0777537796976241,0.0495397559248615,0.0303030303030303,0.0,0.0476190476190476,0.0444444444444444,0.0151515151515151,0.0242424242424242,0.1854304635761589,0.0646551724137931,72.0,217.0,5.0,156.0,27.0,00-0032975,Jonathan Williams,2021
37,152.0,0,0.0,0.0,6.0,-7.741189730470069,0,7,10,40.0,0,0.0,0.0,-1.0,38.0,2.0,-2.865840900211852,0,-12.5,0.3779178338001867,0.0040375381929288,0.5697030274353303,26.200000000000003,7,0.0434782608695652,-0.0005527915975677,0.0633333333333333,0.0647751580262936,0.028673835125448,0.0,0.0266666666666666,0.0238095238095238,0.014336917562724,0.0229390681003584,0.1739130434782608,0.050588916779301,72.0,217.0,6.0,156.0,28.0,00-0032975,Jonathan Williams,2022
1,-2.0,0,0.0,0.0,0.0,-0.994746600277722,0,0,1,0.0,0,0.0,0.0,-1.0,0.0,0.0,-1.4357462176121771,0,0.0,0.0294117647058823,-0.0028818443804034,0.0421003559925411,-0.2,1,0.0277777777777777,-0.0027472527472527,0.0,0.0394688644688644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023110700254217,72.0,217.0,7.0,156.0,29.0,00-0032975,Jonathan Williams,2023
83,491.0,1,0.0,0.0,14.0,2.2450208139489405,0,29,39,194.0,2,0.0,0.0,131.0,135.0,8.0,1.3669523535513113,0,-3.595833333333333,1.1056289733398783,0.4489016882890303,1.9726746418121388,115.5,16,0.0654362416107382,0.0285154549412276,0.0716180371352785,0.1209667263690895,0.0468938844573362,0.0689655172413793,0.0404040404040404,0.0440528634361233,0.0579297008493577,0.0513082110141448,0.3255033557046979,0.0752747037891526,68.0,207.0,0.0,,22.0,00-0033025,Jalen Richard,2016
56,275.0,1,1.0,1.0,10.0,-7.794333827390801,0,27,36,256.0,1,1.0,1.0,55.0,227.0,13.0,9.436370360827793,0,-51.68699633699634,1.0235489413240904,0.1757126856486461,1.658322291940188,88.10000000000001,15,0.06963249516441,0.0129533678756476,0.140818858560794,0.1148114370471332,0.072112676056338,0.0454545454545454,0.0773809523809523,0.0736842105263157,0.0587836107554417,0.0667810499359795,0.4951644100580271,0.0721894460832514,68.0,207.0,1.0,,23.0,00-0033025,Jalen Richard,2017
55,259.0,1,2.0,2.0,11.0,-16.042580317880493,0,68,81,607.0,0,0.0,0.0,135.0,499.0,23.0,15.84336616009644,0,44.07900480367586,2.510857272497765,0.583857986546856,4.174986499329446,156.6,16,0.14568345323741,0.035667107001321,0.250125313283208,0.2470588654571719,0.1496179442938131,0.0,0.116751269035533,0.1064814814814814,0.0748089721469065,0.1196943554350505,1.091726618705036,0.1187461138324815,68.0,207.0,2.0,,24.0,00-0033025,Jalen Richard,2018
39,145.0,0,0.0,0.0,10.0,-7.910048956226092,0,36,43,323.0,0,1.0,0.0,91.0,236.0,15.0,9.584100934307004,0,24.83341543513957,1.3935059581143303,0.4988877858222066,2.4394803872470403,82.80000000000001,16,0.0822179732313575,0.0262474762042111,0.1096144914073386,0.1443249408104052,0.078588807785888,0.0,0.0773195876288659,0.0694444444444444,0.039294403892944,0.0628710462287104,0.6175908221797323,0.0591555333285704,68.0,207.0,3.0,,25.0,00-0033025,Jalen Richard,2019
22,123.0,1,1.0,0.0,7.0,5.551221328903921,0,19,23,138.0,0,0.0,0.0,49.0,97.0,5.0,-8.925862856222253,0,33.733333333333334,0.6722275786455554,0.2028863954653806,1.1503618447940995,51.1,12,0.055023923444976,0.0143948296122209,0.0616656071201525,0.0940517488572408,0.041280287167215,0.0,0.0318471337579617,0.0277777777777777,0.0206401435836075,0.033024229733772,0.3301435406698564,0.0434960249229669,68.0,207.0,4.0,,26.0,00-0033025,Jalen Richard,2020
9,40.0,0,0.0,0.0,3.0,-1.320406083381192,0,12,14,72.0,0,0.0,0.0,7.0,67.0,4.0,-3.1169363428489305,0,16.94188311688312,0.4127037040112488,0.0463430223718228,0.6514956716771491,23.2,8,0.051660516605166,0.0033653846153846,0.0686475409836065,0.0801830826000567,0.0347322720694645,0.0,0.0425531914893617,0.0380952380952381,0.0173661360347322,0.0277858176555716,0.2656826568265683,0.0330757605999258,68.0,207.0,5.0,,27.0,00-0033025,Jalen Richard,2021
322,1631.0,15,5.0,1.0,91.0,12.951234621394848,0,32,40,363.0,1,0.0,0.0,-1.0,380.0,11.0,13.480524609467526,0,-28.12399267399268,1.4294203518483093,-0.0413446956121937,2.1151892408439283,325.40000000000003,15,0.0881057268722467,-0.0002660989888238,0.2483660130718954,0.1319457111173109,0.0995065789473684,0.0416666666666666,0.0604395604395604,0.058252427184466,0.0705866228070175,0.087938596491228,0.7995594713656388,0.2307114192935437,72.0,225.0,0.0,4.0,21.0,00-0033045,Ezekiel Elliott,2016
242,983.0,7,1.0,1.0,55.0,-4.985430675627635,0,26,38,269.0,2,0.0,0.0,8.0,281.0,6.0,-7.280030827586288,0,-27.697222222222223,1.2288239059579174,0.0195239915941467,1.8569026530527788,203.2,10,0.1169230769230769,0.0032180209171359,0.322617680826636,0.1779590321183241,0.123394495412844,0.1176470588235294,0.054054054054054,0.0625,0.1205207771181867,0.1222450080949811,0.8276923076923077,0.2337244076374511,72.0,225.0,1.0,4.0,22.0,00-0033045,Ezekiel Elliott,2017
304,1434.0,6,6.0,1.0,74.0,-9.76068959815968,0,77,95,567.0,3,0.0,0.0,33.0,576.0,22.0,-0.0409538699271379,0,-45.88730158730159,2.962949086947175,0.0410909297386575,4.473187281237823,329.1,15,0.196687370600414,0.0092957746478873,0.3282051282051282,0.3024676756189309,0.1620926243567753,0.1666666666666666,0.1325301204819277,0.1358695652173913,0.1643796455117209,0.1630074328187535,1.173913043478261,0.2671439703876875,72.0,225.0,2.0,4.0,23.0,00-0033045,Ezekiel Elliott,2018
301,1357.0,12,3.0,2.0,78.0,-5.566436640982586,0,54,71,420.0,2,0.0,0.0,46.0,395.0,21.0,5.044769848550208,0,24.015223665223665,2.037559585859275,0.1034851926456647,3.1287790136408784,311.70000000000005,16,0.1189279731993299,0.0081952610012471,0.2101063829787234,0.1849481685999926,0.0856793145654834,0.0666666666666666,0.0917030567685589,0.0888030888030888,0.076172990616075,0.0818767849857201,0.7035175879396985,0.1869175691720937,72.0,228.0,3.0,4.0,24.0,00-0033045,Ezekiel Elliott,2019
244,979.0,6,5.0,4.0,62.0,-27.859515982377623,0,52,71,338.0,2,1.0,1.0,-17.0,360.0,20.0,-18.399925702891775,1,-52.29819624819625,1.7199592095018008,-0.0059806346592978,2.575752369991193,223.7,15,0.1173553719008264,-0.0037338018888644,0.1882845188284518,0.173046016340148,0.0787878787878787,0.0869565217391304,0.091324200913242,0.0909090909090909,0.0828722002635046,0.0804216073781291,0.5586776859504132,0.157125798974503,72.0,228.0,4.0,4.0,25.0,00-0033045,Ezekiel Elliott,2020
237,1002.0,10,1.0,1.0,55.0,-19.268372480869363,3,47,65,287.0,2,0.0,0.0,22.0,303.0,17.0,-1.123335064971256,0,65.45287698412699,1.7004022902229383,0.092191772313779,2.615137675954053,252.06,17,0.1004636785162287,0.0043002345582486,0.1338339222614841,0.154135705420942,0.0578279266572637,0.05,0.0685483870967741,0.0659722222222222,0.0539139633286318,0.056262341325811,0.4435857805255023,0.1372337645367829,72.0,228.0,5.0,4.0,26.0,00-0033045,Ezekiel Elliott,2021
231,876.0,12,0.0,0.0,52.0,-11.69969886045182,0,17,23,92.0,0,0.0,0.0,0.0,88.0,4.0,-3.6794642015593126,0,30.633333333333333,0.699545462707784,-0.0043003158079229,1.04630797299613,185.8,15,0.0476190476190476,0.0,0.0596610169491525,0.0714285714285714,0.0270906949352179,0.0,0.0240963855421686,0.0211640211640211,0.0135453474676089,0.0216725559481743,0.1904761904761904,0.1446657427161032,72.0,228.0,6.0,4.0,27.0,00-0033045,Ezekiel Elliott,2022
184,642.0,3,1.0,0.0,33.0,-27.282744640982337,0,51,65,313.0,2,1.0,1.0,-42.0,374.0,12.0,-10.107500240426049,0,-10.795930735930735,2.1042089837540856,-0.217482855374292,3.004075476869124,174.5,17,0.1166965888689407,-0.01025390625,0.2023809523809523,0.1668417583034111,0.0922759433962264,0.125,0.0784313725490196,0.0828402366863905,0.1086379716981132,0.0988207547169811,0.5619389587073609,0.1509150032864012,72.0,228.0,7.0,4.0,28.0,00-0033045,Ezekiel Elliott,2023
74,226.0,3,1.0,1.0,14.0,-16.14253263550927,0,12,15,69.0,0,0.0,0.0,-27.0,97.0,3.0,-0.8172530852961652,0,-11.592857142857143,0.3910935759165499,-0.0725784305277097,0.5358354625054281,57.5,15,0.0271247739602169,-0.0064810369659145,0.0551449687322342,0.0355023313675938,0.0191666666666666,0.0,0.0179640718562874,0.0159574468085106,0.0095833333333333,0.0153333333333333,0.1247739602169981,0.0479646312979646,72.0,228.0,8.0,4.0,29.0,00-0033045,Ezekiel Elliott,2024
6,16.0,0,0.0,0.0,0.0,-1.4341057857964188,0,0,1,0.0,0,0.0,0.0,-1.0,0.0,0.0,-0.5143518188851885,0,0.0,0.0232558139534883,-0.0023923444976076,0.0332090797819072,1.6,1,0.0227272727272727,-0.0023041474654377,0.0,0.0322475911185588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011915400655347,72.0,220.0,2.0,216.0,24.0,00-0033049,Darius Jackson,2018
33,179.0,2,0.0,0.0,9.0,5.297109663893934,0,9,10,46.0,0,0.0,0.0,-2.0,59.0,2.0,1.0983069348149002,0,5.333333333333333,0.3678005519384829,-0.0119734345423415,0.5433194237280854,49.5,13,0.0255754475703324,-0.0006489292667099,0.0401360544217687,0.0378440279421307,0.0149642160052049,0.0,0.0141843971631205,0.0119760479041916,0.0074821080026024,0.0119713728041639,0.1176470588235294,0.0448548334481133,73.0,216.0,0.0,,22.0,00-0033118,Kenyan Drake,2016
133,644.0,3,2.0,2.0,24.0,-13.71108419483062,1,32,48,239.0,1,0.0,0.0,31.0,214.0,7.0,-3.761194807215361,0,-64.07938596491228,1.259536675646147,0.0720642766589028,1.9397500071304523,142.3,14,0.0902255639097744,0.0071975853262131,0.1398692810457516,0.1410964141256321,0.0720965309200603,0.0555555555555555,0.0434782608695652,0.0446927374301676,0.0638260432378079,0.0687883358471593,0.4492481203007519,0.1331399700598802,73.0,211.0,1.0,73.0,23.0,00-0033118,Kenyan Drake,2017
120,535.0,4,2.0,1.0,23.0,-15.3002631673362,0,53,73,477.0,5,0.0,0.0,161.0,423.0,24.0,9.98233313960012,0,18.892773892773896,2.7068206748755945,0.6823879478634851,4.537902575817832,206.2,16,0.1604395604395604,0.0435252771019194,0.2380416432189082,0.2754795623408762,0.1441523118766999,0.1923076923076923,0.1568627450980392,0.1620111731843575,0.1682300020921961,0.1537833879628984,1.0483516483516484,0.1713962728375974,73.0,211.0,2.0,73.0,24.0,00-0033118,Kenyan Drake,2018
168,785.0,8,2.0,1.0,46.0,-0.6288788574292292,0,50,68,345.0,0,0.0,0.0,-41.0,424.0,15.0,-9.962547020556674,1,-30.652651515151515,2.042398936347516,-0.4865962471127891,2.722981031542321,217.0,14,0.1440677966101695,-0.0103718694662281,0.2670025188916876,0.2078041993422717,0.1104707012487992,0.0,0.1071428571428571,0.0955414012738853,0.0552353506243996,0.0883765609990394,0.7309322033898306,0.2025349536129622,73.0,211.0,3.0,73.0,25.0,00-0033118,Kenyan Drake,2019
239,955.0,10,3.0,1.0,59.0,-7.299795060449308,0,25,31,137.0,0,0.0,0.0,-30.0,165.0,5.0,-1.9532168779323404,0,-7.883333333333334,0.9084446251006352,-0.104992964143507,1.289171862750498,192.2,15,0.0564663023679417,-0.0071005917159763,0.0916157690172126,0.0790189801791315,0.0358732652526839,0.0,0.0257731958762886,0.0229357798165137,0.0179366326263419,0.0286986122021471,0.2495446265938069,0.1341654101747919,73.0,211.0,4.0,73.0,26.0,00-0033118,Kenyan Drake,2020
