carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,49.0,2,0.0,0.0,39.0,13.0,4.0,3.866599450383584,0,5.694155844155844,0.1840775944524151,0.1454567083595264,0.3779360875302911,22.9,4,0.0434782608695652,0.0320197044334975,0.026,0.0908331548511458,0.0413851351351351,0.2222222222222222,0.0606060606060606,0.08,0.1318036786786786,0.0775525525525525,0.3043478260869565,0.0580982342196062,74.0,215.0,4.0,23.0,25.0,00-0032951,Laquon Treadwell,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,33,51,434.0,1,0.0,0.0,613.0,122.0,22.0,23.1323142503435,0,8.091804719761376,1.5616434114909723,2.462312433562888,4.06608382073048,82.4,12,0.125,0.1840288201741219,0.1158594491927825,0.3347230561392975,0.1802325581395348,0.1666666666666666,0.1864406779661017,0.1854838709677419,0.1734496124031007,0.1775193798449612,1.0637254901960784,0.1075409151418652,74.0,215.0,5.0,23.0,26.0,00-0032951,Laquon Treadwell,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,6,10,42.0,0,0.0,0.0,52.0,11.0,3.0,-3.099431679554982,0,2.696048632218845,0.2826661247713879,0.1970372214750068,0.5619252421895866,10.2,3,0.0925925925925925,0.065,0.0351437699680511,0.1908888888888888,0.0549019607843137,0.0,0.0833333333333333,0.0714285714285714,0.0274509803921568,0.0439215686274509,0.3888888888888889,0.037199124726477,74.0,215.0,6.0,23.0,27.0,00-0032951,Laquon Treadwell,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,16.0,0,0.0,0.0,36.0,0.0,1.0,0.2030973852379247,0,0.4444444444444444,0.1153846153846153,0.2352941176470588,0.3377828054298643,2.6,1,0.1071428571428571,0.2117647058823529,0.0,0.330126050420168,0.1095890410958904,0.0,0.1111111111111111,0.1,0.0547945205479452,0.0876712328767123,0.5714285714285714,0.0499615680245964,74.0,215.0,7.0,23.0,28.0,00-0032951,Laquon Treadwell,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,19,35,186.0,0,0.0,0.0,317.0,71.0,7.0,-1.0142151706972728,0,12.907202454875714,1.0463462428509696,1.0498406572759378,2.3044078243696107,37.6,11,0.0930851063829787,0.0943171675096697,0.0617391304347826,0.2150813935822038,0.0771144278606965,0.0,0.0648148148148148,0.059322033898305,0.0385572139303482,0.0616915422885572,0.4946808510638298,0.0488134184971698,74.0,215.0,0.0,241.0,23.0,00-0032959,Charone Peake,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,3.0,0,0.0,0.0,2.0,1.0,1.0,0.9011051466222852,0,1.5,0.0416666666666666,0.0123456790123456,0.0711419753086419,1.3,1,0.0416666666666666,0.0123456790123456,0.0151515151515151,0.0723765432098765,0.0180722891566265,0.0,0.1111111111111111,0.0909090909090909,0.0090361445783132,0.0144578313253012,0.125,0.0186139747995418,74.0,209.0,1.0,,24.0,00-0032959,Charone Peake,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,25.0,0,0.0,0.0,32.0,4.0,2.0,-3.926922477257904,0,2.4,0.0941125541125541,0.1292455967535529,0.2316407488963182,4.5,3,0.0285714285714285,0.0351262349066959,0.014336917562724,0.0709581307824996,0.0506072874493927,0.0,0.0909090909090909,0.0833333333333333,0.0253036437246963,0.0404858299595141,0.238095238095238,0.0284342221660558,74.0,209.0,2.0,241.0,25.0,00-0032959,Charone Peake,2018
19,64.0,0,0.0,0.0,5.0,-2.599230893480126,0,3,5,10.0,0,0.0,0.0,2.0,13.0,1.0,-2.826626331531385,0,-0.303030303030303,0.1179401993355481,-0.0102996845425867,0.1697005198235115,10.400000000000002,2,0.0588235294117647,0.0038684719535783,0.0526315789473684,0.0913300716805097,0.0240963855421686,0.0,0.0416666666666666,0.0384615384615384,0.0120481927710843,0.0192771084337349,0.1176470588235294,0.0599769319492503,69.0,201.0,0.0,,22.0,00-0032964,Byron Marshall,2016
9,32.0,0,0.0,0.0,1.0,-2.305642198538408,0,6,8,36.0,0,0.0,0.0,-15.0,51.0,0.0,-9.243412174866537,0,2.666666666666667,0.2333333333333333,-0.085626762617913,0.2900612661674608,12.8,3,0.08,-0.020297699594046,0.1231884057971014,0.1037618403247631,0.0441717791411042,0.0,0.0,0.0,0.0220858895705521,0.0353374233128834,0.36,0.0453097345132743,69.0,201.0,1.0,,23.0,00-0032964,Byron Marshall,2017
3,9.0,0,0.0,0.0,0.0,-0.6275916062295437,0,4,6,30.0,0,0.0,0.0,10.0,28.0,1.0,1.1570573617937043,0,-2.083333333333333,0.2181825753789771,0.0412744820451956,0.3561660005001027,7.9,4,0.0512820512820512,0.0092936802973977,0.0773480662983425,0.0843580211609951,0.0413223140495867,0.0,0.0277777777777777,0.025,0.0206611570247933,0.0330578512396694,0.2564102564102564,0.0297619047619047,69.0,201.0,2.0,,24.0,00-0032964,Byron Marshall,2018
2,10.0,0,0.0,0.0,0.0,-0.0427718111313879,0,33,73,413.0,3,0.0,0.0,1014.0,97.0,17.0,2.7048328515375037,0,4.732242436717665,2.2626489338229776,3.382720624378206,5.76187783779921,93.3,10,0.2239263803680981,0.3383383383383383,0.1054347826086956,0.6065602412228179,0.1987487969201155,0.375,0.1666666666666666,0.1818181818181818,0.2868743984600577,0.2339990375360924,1.2668711656441718,0.1371211898533258,70.0,185.0,0.0,,22.0,00-0032966,Corey Coleman,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,23,58,305.0,2,0.0,0.0,785.0,58.0,17.0,-10.2435321329561,0,3.3380313961129238,1.8022325320712416,2.4107105890298994,4.390846210427792,65.5,9,0.1939799331103679,0.2648448043184885,0.0593654042988741,0.5028457431203427,0.1495098039215686,0.2222222222222222,0.1976744186046511,0.2,0.1858660130718954,0.1640522875816993,1.020066889632107,0.1075886990801577,71.0,185.0,1.0,15.0,23.0,00-0032966,Corey Coleman,2017
1,5.0,0,0.0,0.0,0.0,0.0568295349366962,0,5,8,71.0,0,0.0,0.0,100.0,8.0,5.0,5.716740560426842,0,3.895238095238095,0.269476333992463,0.4614409545886014,0.7272231692007155,12.6,6,0.0421052631578947,0.0660938532716457,0.0116448326055312,0.1160329773541587,0.0489317711922811,0.0,0.0675675675675675,0.0595238095238095,0.0244658855961405,0.0391454169538249,0.3736842105263158,0.0239799025578562,71.0,185.0,2.0,15.0,24.0,00-0032966,Corey Coleman,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,3.0,0,0.0,0.0,37.0,0.0,0.0,-0.8494233416276984,0,1.0,0.0672268907563025,0.0904401201514953,0.1641484202405005,1.3,2,0.032258064516129,0.0412486064659977,0.0,0.0813859819469917,0.0043988269794721,0.0,0.0,0.0,0.002199413489736,0.0035190615835777,0.032258064516129,0.0061239871867345,73.0,209.0,0.0,,22.0,00-0032974,Jordan Payton,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,6,12,77.0,0,0.0,0.0,138.0,31.0,5.0,-2.8509264990570955,0,7.024242424242424,0.3253496579484423,0.4431273477854376,0.7982136303724698,13.7,10,0.0310077519379844,0.0407199763942165,0.0263157894736842,0.07908760902235,0.029311001141987,0.0,0.0396825396825396,0.036231884057971,0.0146555005709935,0.0234488009135896,0.1989664082687338,0.0159621568718833,73.0,198.0,0.0,,21.0,00-0032977,Rashard Higgins,2016
1,4.0,0,0.0,0.0,0.0,-0.1554383877664804,0,27,50,312.0,2,1.0,1.0,464.0,142.0,13.0,-16.015635651710454,0,13.852858987942072,1.3384415579481823,1.3770538557001195,2.971600035912357,68.6,14,0.09765625,0.1055025011368804,0.0913183279742765,0.2308863759095043,0.1006451612903225,0.1538461538461538,0.0942028985507246,0.0993377483443708,0.1272456575682382,0.1112853598014888,0.609375,0.0695881517549198,73.0,198.0,1.0,172.0,22.0,00-0032977,Rashard Higgins,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,39,53,572.0,4,2.0,1.0,594.0,146.0,27.0,29.178309583553407,0,12.285349267800964,1.5335875715394696,1.819554894190201,3.574069783242345,118.2,13,0.1157205240174672,0.1341463414634146,0.091307066916823,0.2808978591969326,0.1576626240352811,0.1666666666666666,0.1698113207547169,0.1693989071038251,0.1621646453509739,0.1594634325615582,1.2489082969432317,0.0948925033316741,73.0,198.0,2.0,172.0,23.0,00-0032977,Rashard Higgins,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,4,11,55.0,1,0.0,0.0,116.0,9.0,3.0,3.760444864640101,0,2.208333333333333,0.3181419457735247,0.3690364629717134,0.7355384427404865,15.5,6,0.0506912442396313,0.0670520231213872,0.0125,0.1296784848565568,0.0363516192994051,0.1111111111111111,0.0405405405405405,0.0481927710843373,0.0737313652052581,0.0513035176617463,0.2534562211981567,0.0299852975315329,73.0,198.0,3.0,172.0,24.0,00-0032977,Rashard Higgins,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,37,52,599.0,4,2.0,0.0,733.0,78.0,26.0,36.121477919022574,0,10.069073462679736,1.816124209611052,3.054108633629979,4.862062357957562,120.9,12,0.1401617250673854,0.234110507824976,0.070716228467815,0.397530993861059,0.2109897851356111,0.2,0.1756756756756756,0.1785714285714285,0.2054948925678055,0.2087918281084889,1.61455525606469,0.116098179303987,73.0,198.0,4.0,172.0,25.0,00-0032977,Rashard Higgins,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,24,47,275.0,1,0.0,0.0,546.0,41.0,16.0,5.273095316000005,0,6.055461037039985,1.5395291505552908,2.1599334207088488,3.82124712032913,57.5,12,0.1243386243386243,0.1743851804535292,0.0329317269076305,0.3260160808707599,0.1114714227807053,0.0714285714285714,0.125,0.1197183098591549,0.0914499971046383,0.1034628525102785,0.7275132275132276,0.0604385208854506,73.0,198.0,5.0,172.0,26.0,00-0032977,Rashard Higgins,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,5,8,45.0,0,1.0,1.0,138.0,7.0,3.0,0.6149397487170063,0,3.552941176470588,0.2666233766233766,0.4960602350847927,0.7471772294944199,7.5,6,0.0449438202247191,0.082437275985663,0.0120689655172413,0.1333655511256091,0.0311850311850311,0.0,0.0483870967741935,0.0384615384615384,0.0155925155925155,0.0249480249480249,0.2528089887640449,0.0131782400899634,73.0,204.0,1.0,,23.0,00-0032980,Marcus Johnson,2017
1,-2.0,0,0.0,0.0,0.0,-0.9096971424296498,0,6,8,102.0,1,0.0,0.0,110.0,28.0,5.0,9.559566368184637,0,3.105123731989404,0.1545072043821696,0.2526925206139608,0.408645571003027,22.0,4,0.0390243902439024,0.0661853188929001,0.0587002096436058,0.1114848404801737,0.0788253477588871,0.0833333333333333,0.0746268656716417,0.0759493670886076,0.0810793405461102,0.0797269448737763,0.4975609756097561,0.0491993917166115,73.0,204.0,2.0,,24.0,00-0032980,Marcus Johnson,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,17,33,277.0,2,0.0,0.0,573.0,43.0,12.0,8.32963251118781,0,3.7398938963269455,1.125773550773551,2.1356978174391648,3.183648798367741,56.7,8,0.132,0.2491304347826086,0.0598885793871866,0.397304347826087,0.1850367401469606,0.4,0.1643835616438356,0.1794871794871795,0.2925183700734803,0.2280293921175684,1.108,0.0977957156162682,73.0,207.0,3.0,,25.0,00-0032980,Marcus Johnson,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,14,28,255.0,0,0.0,0.0,487.0,49.0,11.0,8.794779760514768,0,4.173035081676768,0.7666816979316979,1.8087600752248676,2.416154599554954,39.5,8,0.0975609756097561,0.2384916748285994,0.0434012400354295,0.3371348032775137,0.1195499296765119,0.0,0.1111111111111111,0.0982142857142857,0.0597749648382559,0.0956399437412095,0.8885017421602788,0.0517544089515473,73.0,207.0,4.0,,26.0,00-0032980,Marcus Johnson,2020
2,-2.0,0,0.0,0.0,1.0,-1.420438484987244,0,9,19,160.0,0,0.0,0.0,171.0,95.0,7.0,0.2852655313326977,0,4.933566895822317,0.7132123404917522,0.9053001291076298,1.703528601112969,24.8,7,0.0867579908675799,0.1106080206985769,0.1178660049627791,0.2186234028602314,0.0980392156862745,0.0,0.0875,0.0777777777777777,0.0490196078431372,0.0784313725490196,0.730593607305936,0.0415493901621766,73.0,207.0,5.0,,27.0,00-0032980,Marcus Johnson,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,9,22,99.0,0,0.0,0.0,233.0,36.0,6.0,-5.165587836323539,0,2.5534090909090907,0.7302760151855638,1.1771465265664538,1.9194165913748635,18.9,5,0.1419354838709677,0.2392197125256673,0.0769230769230769,0.4042789958269854,0.1057692307692307,0.0,0.1111111111111111,0.1034482758620689,0.0528846153846153,0.0846153846153846,0.6387096774193548,0.0503811910220184,73.0,207.0,6.0,,28.0,00-0032980,Marcus Johnson,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,6,11,77.0,2,0.0,0.0,82.0,39.0,4.0,3.669292530365056,0,2.2869047619047618,0.3115233785822021,0.3481014077194473,0.7109560532769164,31.700000000000003,4,0.0654761904761904,0.0620741862225586,0.0626003210272873,0.1478736346923326,0.0620967741935483,0.2857142857142857,0.0634920634920634,0.0857142857142857,0.173905529953917,0.1068202764976958,0.4583333333333333,0.0723744292237443,70.0,174.0,1.0,,23.0,00-0033006,Jaydon Mickens,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,58.0,0,0.0,0.0,73.0,31.0,6.0,4.593217787790051,0,4.203980099502488,0.248780487804878,0.1997317304105816,0.5129829429947242,12.8,2,0.1234567901234567,0.0977242302543507,0.1597938144329896,0.2633645693886657,0.1090225563909774,0.0,0.2068965517241379,0.1875,0.0545112781954887,0.0872180451127819,0.7160493827160493,0.0743408061331165,71.0,170.0,4.0,,26.0,00-0033006,Jaydon Mickens,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,10.0,0,0.0,0.0,58.0,3.0,1.0,0.5903129952494055,0,1.4285714285714286,0.0984555984555984,0.2303976217019695,0.3089617328747763,3.0,2,0.0441176470588235,0.1280353200883002,0.0147058823529411,0.1686047266588754,0.0273224043715847,,0.0625,0.0625,,,0.1470588235294117,0.0325591491209029,71.0,170.0,5.0,,27.0,00-0033006,Jaydon Mickens,2021
4,58.0,0,0.0,0.0,2.0,3.263391938526184,0,54,81,603.0,1,1.0,1.0,681.0,201.0,33.0,5.409813045330502,0,22.81059310892167,2.362850746178308,2.4926754519378758,5.289148935623975,124.1,16,0.1438721136767318,0.1542119565217391,0.1104395604395604,0.339177735732489,0.1433666191155492,0.0555555555555555,0.1617647058823529,0.1531531531531531,0.0994610873355523,0.1258044064035504,1.0710479573712255,0.0898142921244228,74.0,190.0,0.0,55.0,21.0,00-0033009,Tyler Boyd,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,22,32,225.0,2,0.0,0.0,205.0,91.0,14.0,4.935726026270622,0,12.344077528232456,0.938029616754942,0.7361655155623683,1.922360286026071,56.5,10,0.0955223880597015,0.0779467680608365,0.0769881556683587,0.2056409965382214,0.1001780943900267,0.1052631578947368,0.1166666666666666,0.1151079136690647,0.1027206261423817,0.1011951070909687,0.6716417910447762,0.070174131206995,74.0,197.0,1.0,55.0,22.0,00-0033009,Tyler Boyd,2017
2,3.0,0,0.0,0.0,0.0,-1.0990995215252042,0,76,108,1028.0,7,0.0,0.0,1008.0,418.0,54.0,72.99665160286108,0,17.740354870278612,3.0887272551296943,3.7253463569295775,7.240833332545246,221.1,14,0.2164328657314629,0.2521891418563923,0.2686375321336761,0.5264006120823083,0.3076923076923077,0.28,0.3157894736842105,0.3112244897959184,0.2938461538461538,0.3021538461538461,2.0601202404809618,0.1816404324537478,74.0,203.0,2.0,55.0,23.0,00-0033009,Tyler Boyd,2018
4,23.0,0,0.0,0.0,1.0,0.8165444037877023,0,90,148,1046.0,5,2.0,2.0,1377.0,348.0,51.0,8.115525139200116,0,12.090018147642349,4.030116958971639,4.543399933152958,9.225555391664528,222.9,16,0.2402597402597402,0.2741935483870967,0.1985168282943525,0.5797444490992878,0.2618928392588883,0.2777777777777778,0.2670157068062827,0.2679425837320574,0.269835308518333,0.2650698269626662,1.698051948051948,0.1773467211940868,74.0,203.0,3.0,55.0,24.0,00-0033009,Tyler Boyd,2019
5,49.0,0,0.0,0.0,2.0,2.128042600525077,0,79,110,841.0,4,1.0,0.0,940.0,350.0,43.0,37.62876973810486,0,12.510444190444504,2.999827971170637,3.449801299938434,6.914602866712859,192.64,15,0.2025782688766114,0.2137335152341973,0.2180685358255451,0.474854215502275,0.2457627118644068,0.2352941176470588,0.2349726775956284,0.235,0.2405284147557328,0.2436689930209372,1.5488029465930018,0.1649343310673128,74.0,203.0,4.0,55.0,25.0,00-0033009,Tyler Boyd,2020
2,22.0,0,0.0,0.0,1.0,1.3555669034831226,0,67,94,828.0,5,1.0,0.0,744.0,389.0,37.0,20.244100143530257,0,17.7415780619586,3.110998419282404,3.119188301556357,6.849929440013056,183.84,16,0.1787072243346007,0.1757618710134656,0.1682525951557093,0.4086703333126736,0.1773019271948608,0.1428571428571428,0.1813725490196078,0.1757322175732217,0.1600795350260018,0.1704129703273172,1.5741444866920151,0.1148210605208919,74.0,203.0,5.0,55.0,26.0,00-0033009,Tyler Boyd,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,58,82,762.0,5,0.0,0.0,755.0,249.0,41.0,29.83162020583348,1,20.14018742043529,2.215035958314026,2.7742465655840274,5.2645265333798585,167.12,16,0.1344262295081967,0.1809249940091061,0.1158678455095393,0.34637933946958,0.1685840707964601,0.1428571428571428,0.1855203619909502,0.1796875,0.1557206068268015,0.1634386852085967,1.2491803278688525,0.103441445902451,74.0,203.0,6.0,55.0,27.0,00-0033009,Tyler Boyd,2022
2,11.0,0,0.0,0.0,1.0,0.7327160732238553,0,67,98,667.0,2,0.0,0.0,629.0,279.0,28.0,5.828839830407998,0,21.125700291371096,2.7750769444265235,3.069910274783957,6.311552608988555,144.8,17,0.1593495934959349,0.1621970087674059,0.1178209459459459,0.3687819972578272,0.1566831101714822,0.074074074074074,0.1346153846153846,0.1276595744680851,0.1153785921227781,0.1401613029520006,1.0845528455284552,0.0972673778112153,74.0,203.0,7.0,55.0,28.0,00-0033009,Tyler Boyd,2023
1,3.0,0,0.0,0.0,1.0,0.8741657285718247,0,39,57,390.0,0,0.0,0.0,420.0,189.0,20.0,3.825873689838716,0,21.494144427262874,1.8845962279233337,1.8072974583553312,4.092002562733732,78.3,15,0.1185031185031185,0.1109350237717908,0.1330049261083744,0.2665026967721104,0.1218369259606373,0.0,0.1379310344827586,0.1219512195121951,0.0609184629803186,0.0974695407685098,0.8108108108108109,0.0702910390146686,74.0,203.0,8.0,55.0,29.0,00-0033009,Tyler Boyd,2024
24,267.0,3,0.0,0.0,10.0,14.132526554574724,0,61,83,593.0,6,1.0,0.0,654.0,268.0,31.0,17.14329570084125,0,14.534645821543103,2.4921655240949043,2.9558040112203243,5.807311093996584,219.0,16,0.152014652014652,0.1752411575562701,0.1297820823244552,0.3682149040669941,0.1515074092999489,0.3157894736842105,0.1573604060913705,0.1712962962962963,0.2336484414920797,0.1843638221768012,1.086080586080586,0.1595907481089589,70.0,185.0,0.0,165.0,22.0,00-0033040,Tyreek Hill,2016
17,59.0,0,0.0,0.0,3.0,-4.65732433978701,0,75,105,1183.0,7,0.0,0.0,1214.0,455.0,41.0,55.835497846559534,0,16.018123048965457,3.272121011066244,5.245656970537879,8.580141395975883,245.2,15,0.2071005917159763,0.3087487283825025,0.2316700610997963,0.5576498702799666,0.2926768926274122,0.2692307692307692,0.2228260869565217,0.2285714285714285,0.2809538309290907,0.2879876679480836,2.333333333333333,0.1758739904459969,70.0,185.0,1.0,165.0,23.0,00-0033040,Tyreek Hill,2017
22,151.0,1,0.0,0.0,8.0,2.3504086721804924,0,87,137,1479.0,12,0.0,0.0,2026.0,527.0,60.0,81.78507907917542,0,12.158918766221412,3.868427698337707,6.318447135046224,10.225554542038916,334.0,16,0.2349914236706689,0.3842215057841835,0.2005327245053272,0.6598643401333503,0.2885290674990245,0.24,0.2510460251046025,0.2491349480968858,0.2642645337495123,0.2788232539992196,2.5368782161234997,0.1799433232407038,70.0,185.0,2.0,165.0,24.0,00-0033040,Tyreek Hill,2018
8,23.0,0,0.0,0.0,1.0,-1.7142924597719684,0,58,89,860.0,7,0.0,0.0,1144.0,280.0,39.0,50.06710828522672,0,9.957647623699518,2.5630289707984577,4.407510526767876,6.929800824935199,188.3,12,0.214975845410628,0.3730029344636452,0.1711491442542787,0.6208661156868582,0.2656780970033982,0.3181818181818182,0.2582781456953642,0.2658959537572254,0.2919299575926082,0.2761788412390822,2.077294685990338,0.165745370044363,70.0,185.0,3.0,165.0,25.0,00-0033040,Tyreek Hill,2019
13,123.0,2,0.0,0.0,5.0,7.38095691910712,0,87,135,1276.0,15,0.0,0.0,1739.0,434.0,57.0,75.19457852968284,0,12.855673150014594,3.49212236582524,5.337008191307734,8.974089282653273,328.90000000000003,15,0.225752508361204,0.3508878127522195,0.1908531222515391,0.6193390127435816,0.2665552538124086,0.3947368421052631,0.2355371900826446,0.2571428571428571,0.3306460479588359,0.2921915714709795,2.1337792642140467,0.1948482801928933,70.0,185.0,4.0,165.0,26.0,00-0033040,Tyreek Hill,2020
9,96.0,0,0.0,0.0,4.0,2.9771603627013974,0,111,159,1239.0,9,2.0,1.0,1647.0,444.0,75.0,62.36571529114821,0,13.925718638366003,4.214110234145003,6.005553916841985,10.525053093006894,296.5,17,0.2355555555555555,0.3317220543806646,0.1627565982404692,0.6187109768378651,0.2509621227466072,0.2432432432432432,0.2808988764044944,0.2763157894736842,0.2471026829949252,0.2494183468459344,1.835555555555556,0.1684008451280187,70.0,185.0,5.0,165.0,27.0,00-0033040,Tyreek Hill,2021
7,32.0,1,0.0,0.0,3.0,2.027021568268537,0,119,170,1710.0,7,1.0,0.0,2107.0,482.0,77.0,64.06243745761115,0,14.218254982629634,5.13773452084109,6.677270665290721,12.38069124696514,341.2,17,0.2910958904109589,0.3960526315789474,0.2694242593627725,0.7534859408795963,0.3588667366211962,0.2333333333333333,0.35,0.336,0.2961000349772648,0.3337600559636237,2.9280821917808217,0.2216016107033837,70.0,185.0,6.0,165.0,28.0,00-0033040,Tyreek Hill,2022
6,15.0,0,0.0,0.0,2.0,-1.1775423273211345,0,119,171,1799.0,13,1.0,1.0,1847.0,652.0,83.0,92.69583128512816,0,17.79735730385155,5.282512477474445,7.039243927144023,12.851239465212483,376.4,16,0.3166666666666666,0.4378852536747273,0.315891472868217,0.8253082029397819,0.4024608501118568,0.4482758620689655,0.3878504672897196,0.3950617283950617,0.4253683560904112,0.4116238525032786,3.331481481481481,0.2336582034887329,70.0,185.0,7.0,165.0,29.0,00-0033040,Tyreek Hill,2023
8,53.0,0,0.0,0.0,2.0,-1.2360637185629455,0,81,122,959.0,6,0.0,0.0,1369.0,292.0,54.0,28.03369799626112,0,12.506457865894005,3.6829446820459593,6.747123008773734,10.247403129210552,218.2,17,0.2064297800338409,0.3689032605766639,0.1321266968325792,0.6047672785120926,0.237611496531219,0.2727272727272727,0.2443438914027149,0.2469135802469135,0.2551693846292459,0.2446346517704297,1.622673434856176,0.1537117657832819,70.0,185.0,8.0,165.0,30.0,00-0033040,Tyreek Hill,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,29.0,1,0.0,0.0,101.0,13.0,2.0,-3.518894066219218,0,4.2727272727272725,0.2075311916691227,0.5209877599942939,0.6759882194996898,11.9,5,0.0392156862745098,0.0908273381294964,0.0222602739726027,0.1314853999153618,0.0280193236714975,0.1666666666666666,0.0454545454545454,0.06,0.0973429951690821,0.0557487922705314,0.1895424836601307,0.0332495110366024,72.0,217.0,0.0,,22.0,00-0033060,Leonte Carroo,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,7,14,69.0,0,0.0,0.0,116.0,11.0,4.0,-5.902490208439833,0,2.323076923076923,0.3449494949494949,0.3735822933724714,0.7789318477849724,13.9,4,0.0880503144654088,0.0854197349042709,0.0447154471544715,0.20041125962153,0.0790378006872852,0.0,0.0851063829787234,0.074074074074074,0.0395189003436426,0.0632302405498281,0.4339622641509434,0.0463611500233473,73.0,215.0,1.0,86.0,23.0,00-0033060,Leonte Carroo,2017
1,14.0,0,0.0,0.0,1.0,2.8845667091663927,0,2,4,94.0,1,0.0,0.0,105.0,36.0,2.0,6.87026060473629,0,2.773561811505508,0.1444444444444444,0.5830675691913771,0.6248139651006307,18.8,3,0.0425531914893617,0.1701782820097244,0.0991735537190082,0.1999724128418221,0.1657848324514991,0.3333333333333333,0.0714285714285714,0.0967741935483871,0.2495590828924162,0.1992945326278659,1.0,0.0965687281693034,73.0,215.0,2.0,86.0,24.0,00-0033060,Leonte Carroo,2018
3,0.0,0,0.0,0.0,0.0,-2.970678541518282,0,15,28,99.0,1,0.0,0.0,202.0,52.0,6.0,-11.04939269937621,0,11.712417608286254,0.8028636752774684,0.6229072161000789,1.6403305641862578,30.9,9,0.0886075949367088,0.0699445983379501,0.0696117804551539,0.1888670710754234,0.0513485477178423,0.0833333333333333,0.06,0.0625,0.0673409405255878,0.0577455048409405,0.3132911392405063,0.0448658380764316,73.0,205.0,0.0,,23.0,00-0033069,Braxton Miller,2016
1,1.0,0,0.0,0.0,0.0,-0.6983234100043774,0,19,29,162.0,1,0.0,0.0,239.0,61.0,7.0,-0.1257127043752324,0,6.274087733132216,0.9811139552050347,0.9255099737457272,2.119527914429561,41.3,10,0.0914826498422713,0.0875457875457875,0.0709302325581395,0.207260604800037,0.0766682442025556,0.0909090909090909,0.0673076923076923,0.0695652173913043,0.0837886675558232,0.0795164135438626,0.5110410094637224,0.0590827158021229,74.0,205.0,1.0,85.0,24.0,00-0033069,Braxton Miller,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,18,35,205.0,0,1.0,0.0,373.0,82.0,7.0,2.696286619640887,0,5.85326785330156,0.8780140579151864,1.3438610363219916,2.257723812298174,38.5,7,0.1245551601423487,0.1789827255278311,0.0923423423423423,0.330018920635788,0.1109907958852192,0.0,0.0760869565217391,0.0693069306930693,0.0554953979426096,0.0887926367081754,0.7295373665480427,0.0603089069206428,74.0,215.0,0.0,,22.0,00-0033079,Ricardo Louis,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,27,61,357.0,0,0.0,0.0,753.0,82.0,18.0,-16.297139728176138,0,9.356786372876016,1.6669829881952003,2.499810123824429,4.2503415689699,62.7,14,0.1186770428015564,0.1681178834561286,0.0534550195567144,0.3125098709672375,0.1148648648648648,0.0,0.1304347826086956,0.1208053691275167,0.0574324324324324,0.0918918918918919,0.6945525291828794,0.0647045468617778,74.0,215.0,1.0,114.0,23.0,00-0033079,Ricardo Louis,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.0,20.0,0.0,0.0,-2.527619566172183,0,0.0,0.1071428571428571,0.1212121212121212,0.2455627705627705,0.0,1,0.1071428571428571,0.1212121212121212,0.0,0.2576839826839827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,215.0,1.0,,23.0,00-0033087,Marquis Bundy,2017
